Solid State		Atomic		Ratio
F2dd=9.109   	--	7.70021  	--	1.18295
F4dd=5.89704   	--	6.21436  	--	0.948938
F2pd=4.82028   	--	3.7494  	--	1.28561
G1pd=3.44618   	--	2.9483 	--	1.16887
G3pd=1.94104   	--	1.29676 	--	1.49684
