# # FeCN6                                                        FEFF 9.6.4  
# # absorbing
# # POT  SCF 100  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=26 Rmt= 1.319 Rnm= 1.388 K  shell
# # Pot 1 Z= 6 Rmt= 0.759 Rnm= 1.047
# # Pot 2 Z= 7 Rmt= 0.695 Rnm= 1.047
# # Gam_ch=1.309E+00 H-L exch Vi= 0.000E+00 Vr=-1.500E+01
# # Mu=-1.114E+01 kf=2.681E+00 Vint=-1.891E+01 Rs_int= 1.353
# # PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp= 150.00  Debye_temp=1073.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00416    100.00      6.00     2   2.0282
#           2       0.00421     35.77      6.00     2   3.2370
#           3       0.00421    122.90     12.00     3   3.2370
#           4       0.00421    103.70      6.00     4   3.2370
#           5       0.00679     13.71     24.00     3   3.4624
#           6       0.00666     14.37      6.00     3   4.0564
#           7       0.00666     10.60      6.00     4   4.0564
#          10       0.00271     13.71      6.00     4   4.4458
#          11       0.01227     47.08     12.00     5   4.4458
#          12       0.01227     40.79      6.00     6   4.4458
#          13       0.00768     10.05     48.00     3   4.5426
#          14       0.00768     12.91     48.00     4   4.5426
#          15       0.00703      6.64     48.00     4   4.6712
#          16       0.00703      9.94     48.00     5   4.6712
#          17       0.00958     12.71     24.00     4   4.8965
#          19       0.00672     11.77     12.00     3   5.2652
#          20       0.00672     16.35     12.00     4   5.2652
#          21       0.00672      7.44     12.00     4   5.2652
#          22       0.00672     20.02     12.00     4   5.2652
#          23       0.00672     19.02     12.00     6   5.2652
#          25       0.00672     11.37     12.00     5   5.2652
#          26       0.00672     27.99     12.00     5   5.2652
#          27       0.00672     12.44     12.00     5   5.2652
#          29       0.05157      5.13     12.00     5   5.2652
#          32       0.05157      6.80     12.00     6   5.2652
#          35       0.00985      5.19     48.00     5   5.4906
#          36       0.00517      4.81     48.00     5   5.4906
#          39       0.00753      8.14      6.00     6   5.6547
#          40       0.03422     28.77     12.00     7   5.6547
#          41       0.03422     25.57      6.00     8   5.6547
#          43       0.00350      4.49     48.00     5   5.7514
#          46       0.00350      8.05     48.00     6   5.7514
#          50       0.01016      4.13     48.00     6   5.8800
#          52       0.01016      7.38     48.00     7   5.8800
#          54       0.00880      4.09     48.00     4   5.9767
#          55       0.01862     11.58     48.00     4   5.9767
#          56       0.00880      7.22     48.00     5   5.9767
#          57       0.00909      9.28     48.00     5   5.9767
#          58       0.01862     20.73     48.00     5   5.9767
#          59       0.00656      7.06     48.00     5   5.9767
#          63       0.01200      8.93     48.00     6   6.1053
#          64       0.01230      5.99     24.00     6   6.1053
#          65       0.01415     12.65     48.00     5   6.1053
#          67       0.01022     22.00     48.00     6   6.1053
#          68       0.00554      4.91     24.00     6   6.1053
#          71       0.00966      8.51     12.00     8   6.4740
#          72       0.00677      8.78      6.00     8   6.4740
#          73       0.00341      4.97     12.00     7   6.4740
#          74       0.00677     10.39     12.00     7   6.4740
#          75       0.00966     15.84     12.00     7   6.4740
#          76       0.00966      5.39     12.00     7   6.4740
#          77       0.00677     11.39     12.00     7   6.4740
#          78       0.00677     13.98      6.00     7   6.4740
#          79       0.00341      9.02     12.00     6   6.4740
#          80       0.00677      6.77     12.00     6   6.4740
#          81       0.00677     16.10     12.00     6   6.4740
#          82       0.00677      6.73     12.00     6   6.4740
#          83       0.00677      6.68     12.00     4   6.4740
#          84       0.00677      8.59     12.00     4   6.4740
#          85       0.00966     10.96     12.00     6   6.4740
#          86       0.00677     19.64     12.00     6   6.4740
#          87       0.00341      6.28     12.00     5   6.4740
#          88       0.00677      4.03     12.00     5   6.4740
#          89       0.00677      4.67      6.00     5   6.4740
#          90       0.00677     11.41     12.00     5   6.4740
#          91       0.00677      4.27     12.00     5   6.4740
#          92       0.00677     11.40     12.00     5   6.4740
#          93       0.00677      7.33      6.00     5   6.4740
#         101       0.00671      5.02     12.00     7   6.4740
#         116       0.02513      4.14     48.00     4   6.8315
#         117       0.01211      7.76     48.00     5   6.8315
#         118       0.01274      5.50      6.00     8   6.8635
#         119       0.07688     19.82     12.00     9   6.8635
#    73/  86 paths used
#  xsedge+50, used to normalize mu           3.2441E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    7130.670      3.864   0.000  9.81605E-01  4.68976E-01  5.44776E-01
    7130.680      3.874   0.050  9.88139E-01  4.77686E-01  5.42428E-01
    7130.708      3.902   0.100  9.94662E-01  4.86396E-01  5.40068E-01
    7130.756      3.950   0.150  1.01351E+00  5.11861E-01  5.32935E-01
    7130.823      4.017   0.200  1.03227E+00  5.37326E-01  5.25703E-01
    7130.908      4.102   0.250  1.05882E+00  5.75205E-01  5.13518E-01
    7131.013      4.207   0.300  1.08514E+00  6.13084E-01  5.01083E-01
    7131.137      4.331   0.350  1.10862E+00  6.53018E-01  4.83424E-01
    7131.280      4.474   0.400  1.13170E+00  6.92953E-01  4.65358E-01
    7131.442      4.636   0.450  1.14243E+00  7.25740E-01  4.41774E-01
    7131.623      4.817   0.500  1.15267E+00  7.58527E-01  4.17694E-01
    7131.823      5.017   0.550  1.14826E+00  7.82100E-01  3.87886E-01
    7132.042      5.236   0.600  1.14345E+00  8.05674E-01  3.57669E-01
    7132.280      5.474   0.650  1.12591E+00  8.21979E-01  3.21722E-01
    7132.537      5.731   0.700  1.10835E+00  8.38284E-01  2.85775E-01
    7132.813      6.007   0.750  1.08070E+00  8.49604E-01  2.44492E-01
    7133.109      6.303   0.800  1.05384E+00  8.60925E-01  2.04054E-01
    7133.423      6.617   0.850  1.01936E+00  8.68894E-01  1.59158E-01
    7133.756      6.950   0.900  9.86987E-01  8.76864E-01  1.16480E-01
    7134.109      7.303   0.950  9.49742E-01  8.82532E-01  7.11074E-02
    7134.480      7.674   1.000  9.16410E-01  8.88200E-01  2.98538E-02
    7134.871      8.065   1.050  8.80974E-01  8.92204E-01 -1.18903E-02
    7135.280      8.474   1.100  8.51585E-01  8.96209E-01 -4.72745E-02
    7135.709      8.903   1.150  8.22979E-01  8.98931E-01 -8.05421E-02
    7136.157      9.351   1.200  8.02565E-01  9.01653E-01 -1.05178E-01
    7136.623      9.817   1.250  7.85916E-01  9.03156E-01 -1.24672E-01
    7137.109     10.303   1.300  7.79065E-01  9.04659E-01 -1.33799E-01
    7137.614     10.808   1.350  7.78180E-01  9.04892E-01 -1.35380E-01
    7138.138     11.332   1.400  7.87588E-01  9.05125E-01 -1.25943E-01
    7138.681     11.875   1.450  8.03862E-01  9.03857E-01 -1.07540E-01
    7139.243     12.437   1.500  8.29071E-01  9.02590E-01 -7.93562E-02
    7139.824     13.018   1.550  8.59887E-01  9.00447E-01 -4.39371E-02
    7140.424     13.618   1.600  8.95586E-01  8.98304E-01 -2.95435E-03
    7141.043     14.237   1.650  9.35607E-01  8.97082E-01  4.19691E-02
    7141.681     14.875   1.700  9.76697E-01  8.95861E-01  8.82469E-02
    7142.338     15.532   1.750  1.02126E+00  8.96112E-01  1.36624E-01
    7143.014     16.209   1.800  1.06371E+00  8.96363E-01  1.82690E-01
    7143.710     16.904   1.850  1.10822E+00  8.97933E-01  2.29131E-01
    7144.424     17.618   1.900  1.14717E+00  8.99504E-01  2.69341E-01
    7145.158     18.352   1.950  1.18450E+00  9.02459E-01  3.05640E-01
    7145.910     19.104   2.000  1.21220E+00  9.05413E-01  3.31280E-01
    7146.682     19.876   2.050  1.23590E+00  9.10329E-01  3.49590E-01
    7147.472     20.666   2.100  1.24511E+00  9.15244E-01  3.52232E-01
    7148.282     21.476   2.150  1.23949E+00  9.20160E-01  3.39098E-01
    7149.110     22.305   2.200  1.22003E+00  9.25075E-01  3.11490E-01
    7149.958     23.152   2.250  1.18824E+00  9.31470E-01  2.69651E-01
    7150.825     24.019   2.300  1.14673E+00  9.37865E-01  2.18122E-01
    7151.711     24.905   2.350  1.09989E+00  9.44260E-01  1.61631E-01
    7152.616     25.810   2.400  1.05183E+00  9.50654E-01  1.04500E-01
    7153.540     26.734   2.450  1.00241E+00  9.54694E-01  4.91288E-02
    7154.483     27.677   2.500  9.55215E-01  9.58733E-01 -3.61050E-03
    7155.445     28.639   2.550  9.11835E-01  9.62772E-01 -5.21170E-02
    7156.426     29.620   2.600  8.73229E-01  9.66811E-01 -9.54516E-02
    7157.426     30.620   2.650  8.34164E-01  9.68427E-01 -1.36780E-01
    7158.445     31.639   2.700  8.00569E-01  9.70042E-01 -1.72444E-01
    7159.483     32.677   2.750  7.72932E-01  9.71658E-01 -2.01968E-01
    7160.540     33.734   2.800  7.51612E-01  9.73274E-01 -2.25007E-01
    7161.617     34.811   2.850  7.34287E-01  9.74129E-01 -2.43290E-01
    7162.712     35.906   2.900  7.24289E-01  9.74985E-01 -2.54118E-01
